Total KWH Used,Electricity Rate,Consumption Price
384,5.7441,4192.88
297,5.1832,2978.51
188,5.6022,2096.64
341,5.9123,3838.42
276,5.4321,2804.55
119,5.1888,1195.44
203,5.6677,2237.16
322,5.7333,3535.86
145,5.0442,1398.22
398,5.9831,4569.48
214,5.5771,2268.44
264,5.4993,2743.22
351,5.7448,4023.91
386,5.9912,4448.52
171,5.2234,1703.11
243,5.6442,2561.24
309,5.3321,3149.68
277,5.5777,2946.99
98,5.0993,936.31
127,5.9121,1423.99
358,5.8114,4059.88
266,5.1662,2667.12
391,5.7222,4220.44
227,5.6431,2398.67
318,5.5011,3329.11
